Date,Close,Crude Oil Price,Jet Fuel Price,Revenue,Net Income,S&P 500,set
2017-08-15,1.1412098697526474,49.9,1.493,11096.0,762.5,1.2489662976633418,train
2017-08-16,1.1386226175696417,50.39,1.473,11093.152173913044,760.2934782608696,1.2507399583444605,train
2017-08-17,1.0826439052931376,50.37,1.49,11090.304347826086,758.0869565217391,1.2314323454416976,train
2017-08-18,1.0713542453252742,50.96,1.545,11087.45652173913,755.8804347826087,1.229172214769078,train
2017-08-21,1.0751174038099696,51.94,1.509,11078.91304347826,749.2608695652174,1.2306013131596751,train
2017-08-22,1.0680614124584993,52.29,1.528,11076.065217391304,747.054347826087,1.2428344498203172,train
2017-08-23,1.0341919712704668,52.31,1.567,11073.217391304348,744.8478260869565,1.2385422058185003,train
2017-08-24,1.0094954479989895,51.73,1.566,11070.369565217392,742.6413043478261,1.2359728969900412,train
2017-08-25,1.0642980694600268,51.87,1.559,11067.521739130434,740.4347826086956,1.238040518174671,train
2017-08-28,1.0572420781085567,51.87,1.599,11058.978260869566,733.8152173913044,1.2386435331132712,train
2017-08-29,1.04806925244889,51.64,1.626,11056.130434782608,731.608695652174,1.2396874888071383,train
2017-08-30,1.0424241456942926,51.91,1.651,11053.282608695652,729.4021739130435,1.2454088311995524,train
2017-08-31,1.052302921065283,52.69,1.92,11050.434782608696,727.195652173913,1.2525337855079328,train
2017-09-01,1.065709323084454,53.15,1.997,11047.58695652174,724.9891304347826,1.2550169846939492,train
2017-09-05,1.033016064968777,53.63,1.918,11036.195652173914,716.1630434782609,1.2455405937989799,train
2017-09-06,1.0421889828853323,54.48,1.94,11033.347826086956,713.9565217391305,1.2494375500025146,train
2017-09-07,1.0311343012126521,54.16,1.967,11030.5,711.75,1.2492146052098685,train
2017-09-08,1.025489378971832,54.55,1.947,11027.652173913044,709.5434782608696,1.2473547111655565,train
2017-09-11,1.0786454917425934,54.2,1.769,11019.108695652174,702.9239130434783,1.2608751622365668,train
2017-09-12,1.0887593376656552,55.06,1.769,11016.260869565218,700.7173913043479,1.2651166807306229,train
2017-09-13,1.105458849322267,55.52,1.798,11013.41304347826,698.5108695652174,1.2660745267820475,train
2017-09-14,1.08640724829161,56.76,1.805,11010.565217391304,696.304347826087,1.2646809362468827,train
2017-09-15,1.0819384168662567,56.18,1.728,11007.717391304348,694.0978260869565,1.267017031460393,train
2017-09-18,1.065709323084454,55.5,1.713,10999.173913043478,687.4782608695652,1.2688617078523767,train
2017-09-19,1.0438353070618311,56.58,1.703,10996.326086956522,685.2717391304348,1.270270392319119,train
2017-09-20,1.0682965752674596,57.2,1.732,10993.478260869566,683.0652173913044,1.2710761855680115,train
2017-09-21,1.0887593376656552,57.73,1.742,10990.630434782608,680.858695652174,1.2672045921183572,train
2017-09-22,1.1068700106898057,58.16,1.732,10987.782608695652,678.6521739130435,1.2680254792988275,train
2017-09-25,1.121923290426807,59.42,1.739,10979.239130434782,672.0326086956522,1.2652078629238417,train
2017-09-26,1.1191007831779527,59.77,1.705,10976.391304347826,669.8260869565217,1.2652991688378112,train
2017-09-27,1.1019307613896434,58.74,1.701,10973.54347826087,667.6195652173913,1.2704680980786354,train
2017-09-28,1.1169838566128676,58.8,1.703,10970.695652173912,665.4130434782609,1.2719985237640035,train
2017-09-29,1.1169838566128676,57.02,1.686,10967.847826086956,663.2065217391305,1.276711418317983,train
2017-10-02,1.122628778853688,55.67,1.647,10957.282608695652,633.9565217391304,1.281657402766161,train
2017-10-03,1.188015295085042,56.12,1.632,10953.423913043478,620.4347826086956,1.2844242936333858,train
2017-10-04,1.1931898917079415,56.0,1.654,10949.565217391304,606.9130434782609,1.2860256113088684,train
2017-10-05,1.189191570414286,57.09,1.669,10945.70652173913,593.3913043478261,1.2932875244882027,train
2017-10-06,1.2065966627546671,55.5,1.625,10941.847826086956,579.8695652173913,1.2918990065038143,train
2017-10-09,1.190132221650127,55.29,1.613,10930.271739130434,539.304347826087,1.2895678601203295,train
2017-10-10,1.247286840228321,56.62,1.646,10926.41304347826,525.7826086956521,1.2925627683309768,train
2017-10-11,1.2425829382508962,56.13,1.665,10922.554347826086,512.2608695652174,1.2948939147144616,train
2017-10-12,1.238349085120726,56.13,1.627,10918.695652173914,498.7391304347826,1.2927097485827324,train
2017-10-13,1.2395252681930815,56.86,1.647,10914.83695652174,485.2173913043478,1.2938448864698182,train
2017-10-16,1.2294114222700194,57.49,1.663,10903.260869565218,444.6521739130435,1.296110089693214,train
2017-10-17,1.224707428035706,57.63,1.655,10899.402173913044,431.1304347826087,1.2969818261021957,train
2017-10-18,1.2237665000291993,58.05,1.651,10895.54347826087,417.6086956521739,1.2979446209836456,train
2017-10-19,1.2115357275410523,57.82,1.62,10891.684782608696,404.0869565217391,1.2983703440865841,train
2017-10-20,1.2214144106551539,57.89,1.667,10887.826086956522,390.5652173913043,1.3050139009542396,train
2017-10-23,1.199069976757722,57.69,1.652,10876.25,350.0,1.2998297540610873,train
2017-10-24,1.221884828529963,57.84,1.665,10872.391304347826,336.4782608695652,1.301932759380399,train
2017-10-25,1.2000107202504515,58.45,1.659,10868.532608695652,322.95652173913044,1.2958617821466873,train
2017-10-26,1.1433266118039551,58.75,1.691,10864.673913043478,309.4347826086956,1.2975087527791547,train
2017-10-27,1.1186303653031437,60.15,1.716,10860.815217391304,295.9130434782609,1.307983570131757,train
2017-10-30,1.1113389343720474,60.65,1.717,10849.239130434782,255.3478260869565,1.3038078710770393,train
2017-10-31,1.1012250884489856,61.35,1.713,10845.380434782608,241.82608695652175,1.30503926370812,train
2017-11-01,1.125216123293582,60.98,1.692,10841.521739130434,228.30434782608694,1.307117029994302,train
2017-11-02,1.1139261865550532,60.79,1.689,10837.66304347826,214.78260869565213,1.3073653375408287,train
2017-11-03,1.1160432053770266,61.42,1.716,10833.804347826086,201.26086956521738,1.311414346546895,train
2017-11-06,1.1174540899738996,64.27,1.773,10822.228260869566,160.695652173913,1.313081483661716,train
2017-11-07,1.092757843473088,64.36,1.769,10818.369565217392,147.17391304347825,1.3128331761151895,train
2017-11-08,1.090640916908003,63.96,1.769,10814.510869565218,133.6521739130435,1.3147284542941833,train
2017-11-09,1.0765286574343969,64.49,1.802,10810.652173913044,120.13043478260863,1.309782593566756,train
2017-11-10,1.0800644949456601,64.35,1.78,10806.79347826087,106.60869565217388,1.3086068752734614,train
2017-11-13,1.078178764143327,62.94,1.775,10795.217391304348,66.0434782608695,1.3098940659630791,train
2017-11-14,1.0798288708522572,60.91,1.74,10791.358695652174,52.52173913043475,1.3068687224477755,train
2017-11-15,1.112357911706283,61.25,1.72,10787.5,39.0,1.2996473896746497,train
2017-11-16,1.1239081973843512,61.18,1.73,10783.641304347826,25.478260869565247,1.3102993751421628,train
2017-11-17,1.117072423225893,61.34,1.756,10779.782608695652,11.95652173913038,1.3068585773462233,train
2017-11-20,1.1241439137346427,61.34,1.756,10768.20652173913,-28.608695652173992,1.3085257144610443,train
2017-11-21,1.1467728678764189,62.28,1.775,10764.347826086956,-42.130434782608745,1.3170849634315485,train
2017-11-22,1.1470087687404877,62.92,1.772,10760.489130434782,-55.6521739130435,1.3160968057962181,train
2017-11-24,1.144651420723794,63.58,1.803,10752.771739130434,-82.69565217391312,1.3188028260541302,train
2017-11-27,1.1413514840765995,63.25,1.799,10741.195652173914,-123.26086956521738,1.3182960658595249,train
2017-11-28,1.1602088843568206,63.56,1.797,10737.33695652174,-136.78260869565224,1.3312793214312735,train
2017-11-29,1.1609160334076956,63.74,1.779,10733.478260869566,-150.304347826087,1.3307877788889964,train
2017-11-30,1.1901453221283036,63.53,1.752,10729.619565217392,-163.82608695652175,1.3416881956237867,train
2017-12-01,1.1550232169072927,64.57,1.785,10725.760869565218,-177.3478260869565,1.338971906543572,train
2017-12-04,1.1769451142550824,63.45,1.74,10714.184782608696,-217.91304347826087,1.3375630983560791,train
2017-12-05,1.1661018853710006,63.45,1.783,10710.326086956522,-231.43478260869574,1.3325614395701149,train
2017-12-06,1.1694020065319721,62.25,1.734,10706.467391304348,-244.9565217391305,1.3324093867675832,train
2017-12-07,1.1993383520465668,62.37,1.765,10702.608695652174,-258.47826086956525,1.3363164880726701,train
2017-12-08,1.20263838095065,63.86,1.816,10698.75,-272.0,1.3436746559959993,train
2017-12-11,1.2092386232725936,65.62,1.838,10687.173913043478,-312.5652173913044,1.3479770450993684,train
2017-12-12,1.1896738894277203,64.96,1.824,10683.315217391304,-326.0869565217391,1.3500649564871028,train
2017-12-13,1.1807165758597489,63.66,1.794,10679.45652173913,-339.608695652174,1.34942643369307,train
2017-12-14,1.1835452643201374,63.72,1.779,10675.597826086956,-353.13043478260875,1.343933108644078,train
2017-12-15,1.2035813386087053,63.81,1.77,10671.739130434782,-366.6521739130435,1.3559940260198349,train
2017-12-18,1.2137173261850236,64.45,1.79,10660.16304347826,-407.21739130434776,1.3632659605799706,train
2017-12-19,1.2125385599197882,63.69,1.825,10656.304347826086,-420.73913043478274,1.3588622441818305,train
2017-12-20,1.2238531292475647,64.43,1.815,10652.445652173914,-434.2608695652175,1.3577372513962969,train
2017-12-21,1.2443606362367161,64.64,1.818,10648.58695652174,-447.78260869565224,1.3604332502734073,train
2017-12-22,1.239646309230883,64.61,1.828,10644.728260869566,-461.304347826087,1.359809945131703,train
2017-12-26,1.245774934338466,65.32,1.905,10629.29347826087,-515.3913043478262,1.3583707016395536,train
2017-12-27,1.235167606318453,66.03,1.898,10625.434782608696,-528.913043478261,1.3594450926380772,train
2017-12-28,1.2365818121633143,66.8,1.919,10621.576086956522,-542.4347826086957,1.361938313204895,train
2017-12-29,1.226446009100773,66.73,1.904,10617.717391304348,-555.9565217391305,1.3548791783358531,train
2018-01-02,1.2490750554994376,66.65,1.903,10605.355555555556,-566.5111111111111,1.3661292299119412,train
2018-01-03,1.2337531237029258,67.85,1.943,10603.033333333333,-558.2666666666667,1.3748708432688828,train
2018-01-04,1.2415319477763276,68.73,1.927,10600.711111111112,-550.0222222222222,1.380409697554109,train
2018-01-05,1.241060607332633,68.01,1.936,10598.388888888889,-541.7777777777778,1.3901191783432765,train
2018-01-08,1.2288031726036897,68.48,1.927,10591.422222222222,-517.0444444444445,1.3924300345236569,train
2018-01-09,1.2276245908522314,69.08,1.946,10589.1,-508.8,1.394244275610984,train
2018-01-10,1.2676967394293672,69.79,1.956,10586.777777777777,-500.55555555555554,1.3926935597225116,train
2018-01-11,1.329926593961473,70.36,1.953,10584.455555555556,-492.31111111111113,1.4024892738748727,train
2018-01-12,1.3782490915694825,69.64,1.947,10582.133333333333,-484.06666666666666,1.4119555196682898,train
2018-01-16,1.3666988058914142,69.4,1.925,10572.844444444445,-451.0888888888889,1.4069790999154554,train
2018-01-17,1.3709417924535525,69.19,1.926,10570.522222222222,-442.84444444444443,1.4202258806860588,train
2018-01-18,1.375184779015691,69.48,1.922,10568.2,-434.6,1.4179302421580067,train
2018-01-19,1.368584628950636,68.56,1.922,10565.877777777778,-426.3555555555556,1.424148199643474,train
2018-01-22,1.3695274943518025,69.32,1.95,10558.91111111111,-401.62222222222226,1.4356364136645363,train
2018-01-23,1.3740060127504556,69.81,1.996,10556.58888888889,-393.3777777777778,1.4387580119238348,train
2018-01-24,1.2915045520932673,69.91,2.0,10554.266666666666,-385.1333333333333,1.4379523423956928,train
2018-01-25,1.250489261344299,71.08,2.0,10551.944444444445,-376.8888888888889,1.4388188825331478,train
2018-01-26,1.2509608785586595,70.08,2.03,10549.622222222222,-368.6444444444445,1.4558562196617388,train
2018-01-29,1.241767756383508,68.41,1.997,10542.655555555555,-343.91111111111115,1.4460554329586017,train
2018-01-30,1.239646309230883,67.78,1.968,10540.333333333334,-335.6666666666667,1.430295141418076,train
2018-01-31,1.2804256991157823,67.78,1.967,10538.011111111111,-327.4222222222222,1.4309945348214217,train
2018-02-01,1.2700539951891723,68.6,1.991,10535.68888888889,-319.1777777777778,1.4300671240746539,train
2018-02-02,1.2280960235528147,67.45,1.942,10533.366666666667,-310.93333333333334,1.3997374769392252,train
2018-02-05,1.1751933404549502,67.69,1.914,10526.4,-286.20000000000005,1.3423773202048297,train
2018-02-06,1.2087298265321402,66.75,1.89,10524.077777777778,-277.9555555555556,1.3657896164514451,train
2018-02-07,1.213925734496299,65.74,1.832,10521.755555555555,-269.71111111111117,1.3589584989258254,train
2018-02-08,1.1477974728808569,64.26,1.819,10519.433333333332,-261.4666666666667,1.3079480622763244,train
2018-02-09,1.1421293019041177,63.04,1.765,10517.111111111111,-253.22222222222229,1.3274836925225095,train
2018-02-12,1.1829872024011885,62.2,1.745,10510.144444444444,-228.48888888888894,1.3459550768717232,train
2018-02-13,1.2014085966260364,61.94,1.74,10507.822222222223,-220.24444444444447,1.349471962929304,train
2018-02-14,1.2061320570638379,62.29,1.792,10505.5,-212.00000000000006,1.3675582045817878,train
2018-02-15,1.2203022538634647,62.86,1.801,10503.177777777777,-203.7555555555556,1.384063418761893,train
2018-02-16,1.218176747407743,64.3,1.825,10500.855555555556,-195.51111111111118,1.3845803240580505,train
2018-02-20,1.2214833265509144,64.68,1.84,10491.566666666668,-162.53333333333336,1.3764924511474697,train
2018-02-21,1.2465174177776626,64.81,1.835,10489.244444444445,-154.28888888888895,1.3689265560838226,train
2018-02-22,1.251241062729241,66.12,1.861,10486.922222222222,-146.04444444444448,1.3702592760096741,train
2018-02-23,1.2609240689826897,67.04,1.899,10484.6,-137.80000000000007,1.3922223073833389,train
2018-02-26,1.298947745606058,67.96,1.919,10477.633333333333,-113.06666666666672,1.4085906864132407,train
2018-02-27,1.2814709696632596,67.59,1.897,10475.31111111111,-104.82222222222225,1.3906918816979708,train
2018-02-28,1.2812347920285252,66.08,1.852,10472.988888888889,-96.57777777777784,1.375261058516389,train
2018-03-01,1.2630495754384117,64.23,1.825,10470.666666666666,-88.33333333333337,1.3569365306981804,train
2018-03-02,1.2559643386532653,64.26,1.814,10468.344444444445,-80.08888888888896,1.3638183737315608,train
2018-03-05,1.256200516288,65.78,1.821,10461.377777777778,-55.35555555555561,1.3788640542164126,train
2018-03-06,1.2651750818941336,65.67,1.834,10459.055555555555,-47.1111111111112,1.3825026814926191,train
2018-03-07,1.2779283973991307,65.09,1.814,10456.733333333334,-38.866666666666674,1.38183372339393,train
2018-03-08,1.2939881997904108,63.87,1.781,10454.41111111111,-30.622222222222263,1.3880009553716364,train
2018-03-09,1.3242182912382066,65.19,1.8,10452.08888888889,-22.37777777777785,1.4121227901231497,train
2018-03-12,1.334373468247347,64.53,1.78,10445.122222222222,2.3555555555554974,1.4103237666881507,train
2018-03-13,1.3279968566232927,64.2,1.79,10442.8,10.599999999999909,1.4013490634370107,train
2018-03-14,1.3055606271217355,63.61,1.797,10440.477777777778,18.844444444444434,1.3933270099657684,train
2018-03-15,1.302962673139656,63.67,1.805,10438.155555555555,27.088888888888846,1.3922375250356671,train
2018-03-16,1.3083946664816608,64.68,1.821,10435.833333333334,35.33333333333326,1.3946091281046098,train
2018-03-19,1.289973272256813,64.82,1.815,10428.866666666667,60.066666666666606,1.3747998275580178,train
2018-03-20,1.3065053376606734,66.0,1.852,10426.544444444444,68.31111111111102,1.3768370134379913,train
2018-03-21,1.2774560421296617,68.15,1.928,10424.222222222223,76.55555555555543,1.3742981399141885,train
2018-03-22,1.2354173457158069,68.98,1.905,10421.9,84.79999999999995,1.3397168291831516,train
2018-03-23,1.204714991255431,69.03,1.942,10419.577777777778,93.04444444444437,1.3116271462379891,train
2018-03-26,1.2247896289234201,68.81,1.94,10412.611111111111,117.77777777777771,1.347247340112117,train
2018-03-27,1.20211712953024,68.63,1.938,10410.288888888888,126.02222222222213,1.323971879015705,train
2018-03-28,1.2009362413565674,68.13,1.955,10407.966666666667,134.26666666666654,1.320110306946852,train
2018-03-29,1.2271514052707653,69.02,1.957,10405.644444444444,142.51111111111106,1.3382878545133052,train
2018-04-02,1.1756656957244191,69.02,1.916,10428.296703296703,167.72527472527472,1.3083939518616168,train
2018-04-03,1.215578885682552,69.02,1.933,10441.945054945056,172.0879120879121,1.3248991660417222,train
2018-04-04,1.2290407340917526,66.04,1.923,10455.593406593407,176.45054945054946,1.340223589377757,train
2018-04-05,1.2314023259253204,66.54,1.919,10469.241758241758,180.8131868131868,1.3494213611422938,train
2018-04-06,1.18771066283899,66.51,1.908,10482.89010989011,185.17582417582418,1.3198417091972212,train
2018-04-09,1.1766105907771343,68.19,1.949,10523.835164835165,198.26373626373626,1.3242454255953613,train
2018-04-10,1.120873683805567,70.67,2.014,10537.483516483517,202.6263736263736,1.3463960176269902,train
